M,N,K,PyTorch (TFLOPS),Triton (TFLOPS)
256.000000,256.000000,256.000000,7.021714,7.021714
384.000000,384.000000,384.000000,20.736000,20.736000
512.000000,512.000000,512.000000,39.321601,35.746909
640.000000,640.000000,640.000000,45.176470,54.857142
768.000000,768.000000,768.000000,82.944000,82.944000
896.000000,896.000000,896.000000,87.693818,81.053539
1024.000000,1024.000000,1024.000000,112.347427,104.857603
1152.000000,1152.000000,1152.000000,144.483099,131.734586
1280.000000,1280.000000,1280.000000,146.285715,111.709090
1408.000000,1408.000000,1408.000000,146.029712,127.776000
1536.000000,1536.000000,1536.000000,160.861090,149.532840
1664.000000,1664.000000,1664.000000,126.152972,123.838238
1792.000000,1792.000000,1792.000000,128.695701,142.874030
1920.000000,1920.000000,1920.000000,138.239993,163.275582
2048.000000,2048.000000,2048.000000,141.405864,146.312930
2176.000000,2176.000000,2176.000000,168.633926,162.287480
2304.000000,2304.000000,2304.000000,187.601090,180.059335
2432.000000,2432.000000,2432.000000,183.224761,162.709255
2560.000000,2560.000000,2560.000000,166.616946,179.386867
2688.000000,2688.000000,2688.000000,174.004851,168.341958
2816.000000,2816.000000,2816.000000,160.346356,181.473815
2944.000000,2944.000000,2944.000000,152.248566,169.895562
3072.000000,3072.000000,3072.000000,161.472733,182.263211
3200.000000,3200.000000,3200.000000,159.468442,173.598547
3328.000000,3328.000000,3328.000000,159.980654,170.595491
3456.000000,3456.000000,3456.000000,138.525029,179.424852
3584.000000,3584.000000,3584.000000,182.507566,175.844960
3712.000000,3712.000000,3712.000000,165.301732,171.350500
3840.000000,3840.000000,3840.000000,174.252106,175.635786
3968.000000,3968.000000,3968.000000,183.586659,176.335170
4096.000000,4096.000000,4096.000000,171.780374,172.664311
