M,N,K,Torch (TFLOPS),Triton (TFLOPS)
256.000000,256.000000,256.000000,7.021714,7.021714
384.000000,384.000000,384.000000,18.431999,18.431999
512.000000,512.000000,512.000000,39.321601,39.321601
640.000000,640.000000,640.000000,45.176470,54.857142
768.000000,768.000000,768.000000,82.944000,82.944000
896.000000,896.000000,896.000000,87.807997,81.053539
1024.000000,1024.000000,1024.000000,116.508444,108.473377
1152.000000,1152.000000,1152.000000,144.483099,131.734586
1280.000000,1280.000000,1280.000000,146.285715,109.714284
1408.000000,1408.000000,1408.000000,148.684799,129.804192
1536.000000,1536.000000,1536.000000,160.861090,151.669025
1664.000000,1664.000000,1664.000000,126.152972,123.838238
1792.000000,1792.000000,1792.000000,128.695701,144.095176
1920.000000,1920.000000,1920.000000,139.167786,164.571430
2048.000000,2048.000000,2048.000000,143.804714,146.312930
2176.000000,2176.000000,2176.000000,170.539395,164.051475
2304.000000,2304.000000,2304.000000,188.588457,182.815353
2432.000000,2432.000000,2432.000000,185.646240,163.975466
2560.000000,2560.000000,2560.000000,168.328760,180.043948
2688.000000,2688.000000,2688.000000,174.004851,169.344001
2816.000000,2816.000000,2816.000000,160.346356,180.721861
2944.000000,2944.000000,2944.000000,151.939115,169.126809
3072.000000,3072.000000,3072.000000,161.166331,181.484303
3200.000000,3200.000000,3200.000000,159.733783,173.285190
3328.000000,3328.000000,3328.000000,159.508047,167.942368
3456.000000,3456.000000,3456.000000,138.683889,178.103614
3584.000000,3584.000000,3584.000000,181.769659,172.471976
3712.000000,3712.000000,3712.000000,163.676694,169.893438
3840.000000,3840.000000,3840.000000,174.618944,174.252106
3968.000000,3968.000000,3968.000000,183.678776,173.001796
4096.000000,4096.000000,4096.000000,170.255040,167.632474
