M,N,K,Torch (TFLOPs),Triton (TFLOPs)
256.000000,256.000000,256.000000,6.144000,7.021714
384.000000,384.000000,384.000000,20.736000,20.736000
512.000000,512.000000,512.000000,39.321601,35.746909
640.000000,640.000000,640.000000,45.176470,51.306888
768.000000,768.000000,768.000000,82.944000,82.944000
896.000000,896.000000,896.000000,84.295682,81.053539
1024.000000,1024.000000,1024.000000,116.508444,104.857603
1152.000000,1152.000000,1152.000000,144.483099,131.734586
1280.000000,1280.000000,1280.000000,142.987637,109.714284
1408.000000,1408.000000,1408.000000,146.029712,127.776000
1536.000000,1536.000000,1536.000000,160.861090,151.669025
1664.000000,1664.000000,1664.000000,126.152972,124.984889
1792.000000,1792.000000,1792.000000,128.695701,144.095176
1920.000000,1920.000000,1920.000000,140.108102,164.571430
