M,N,K,Torch (TFLOPs),Triton (TFLOPs)
256.000000,256.000000,256.000000,6.192378,1.245340
384.000000,384.000000,384.000000,11.128755,2.682373
512.000000,512.000000,512.000000,25.731926,3.276800
640.000000,640.000000,640.000000,38.400001,2.079804
768.000000,768.000000,768.000000,51.042462,1.511454
896.000000,896.000000,896.000000,70.540318,1.600792
1024.000000,1024.000000,1024.000000,88.456319,1.552392
1152.000000,1152.000000,1152.000000,75.237394,1.476307
1280.000000,1280.000000,1280.000000,90.938023,1.455267
1408.000000,1408.000000,1408.000000,113.924791,1.425293
1536.000000,1536.000000,1536.000000,135.543038,1.401065
1664.000000,1664.000000,1664.000000,100.499712,1.387579
1792.000000,1792.000000,1792.000000,97.964840,1.362716
1920.000000,1920.000000,1920.000000,114.553647,1.358655
